id,name,category,subcategory,neighborhood,average_price_level,average_rating,latitude,longitude,photo_url
11,Chica Pitanga,gastronomia,brazilian_restaurant,Boa Viagem,3,4.6,-8.1308052,-34.900638199999996,https://places.googleapis.com/v1/places/ChIJPfyRhckfqwcROXSb1yV3ANw/photos/AaVGc3mIesHJo9JbriyIOaW2w1eT8nKwI5zqqU-GbgEo27jO7pV_s0etup8lcY1zPdeKKkRB5YuW5HSHOXS1fC2DxdnKQSqU_-12g6sz-IQugofYPQHHE72i9TdqFy1zSocyRJS4gK2LQ9KT681kYCl_mDo3CREFj5IRU9kXyYI36MMjdqpCOT8iwXmFYpRRKkxm-i-YOahtEaSecQ74qSuhQ5UIKgqFS3_jTBK9d-KAa1hhtLGnJaQ08DwFN3nKrpf8wwMxTOgz6eTDbKIETzZkWkjFmwyw2HhIcTPNyM_Drel-UnhHn0YX1djQL5vPDvGvSdciTTGf_Q1-t6foO1j9FFZENd9mrmOdY0zU8TfE1DG6h2k4uClXt7QB3TUtC7LmGqTvub5Sr-GwftJOAR-MCwYGF9ygn_2JxNL8b0a9DV8mrSPMRvUDF1I1pdnEXGDd/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
12,BeerDock Boa Viagem,gastronomia,bar,Boa Viagem,3,4.5,-8.1111516,-34.8941103,https://places.googleapis.com/v1/places/ChIJq6oOpqgfqwcR4R1nMwJtGj0/photos/AaVGc3k-mfrHoqZ8hFyhOc3zBOtNJhLgnUFigV6-t6omVw8JZEcnSTS9Tqt5HxcWT-UuqKx57UkpULnMvUaMEQbR4cz1zEbTUNJImzH0SbyDGmQYOCblxqYXLaka3rDMYmZ3-sce3FlENmyt7-IiEbEvtZPfeJLMjEM99NEgCg3zBzgvGCv-_943WzoL0Ug6oyp6hWN3r_9EV1sEfPKe3M2xaat4C1JfMXsC7DsP9mIpicHMPgn72CPUglswkA2ea5mhdVBVU9DJgvQJg13c8jlcAsPi7_Jims2Ctl8kwuUsBkAAHAIdld4A-68tY_AQNGfihqEr1OYiHuHB6G2POOv4hwtDmqzpyc0IRfwgK1K4ZHLox8b3_PcTFXkCctbrUzI8J2AYUqoX08DFGQ-77KJVeGjMM3R_0rySHjd1EyQYqw-E58QP71-Vxl_RBqHtZgCj/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
13,Laça Burguer Boa Viagem,gastronomia,hamburger_restaurant,Boa Viagem,2,4.4,-8.121013,-34.8990025,https://places.googleapis.com/v1/places/ChIJK0Wat7EfqwcReCdG4Kq1M7w/photos/AaVGc3m7TMSDGgvX1AJgZoEUwIxFzb09HQ-ddJV-32P9Jv2jpFTPhFL04E-Ty11GwvXbExngUpQ6hmXlUp4GS-gqTln4COzZ99Honn--VylKX4Ljz_O8piOHXtmnvRFSACXbcJfjdjf4Eg1mJVnY_tgv-SJxkEVikQaOA7ei-M1mWOuCnZnnbol0NmhrsczcIhuhRxuvMzL-adiKuTG2nWr-LNtPbode5b_SEozf6k5Xuk4sgyOUJSMwpCZ1S8_AqxJ_6BH_AaOChJ-_D4mlK-Sl8QvBl2I8T9E5361Dgwyk496pfi66cKVgviKMd6dvhHQfThBLqV5SENXQvfQTZXq57Oua-B3X2wZydtHDazOpn5ClQuu7zl6XoE9NR0jU1msaqrBc_JaWibrRQtbktWeCPMb4xL5WhYW9y-Ha0y7CwTD3Z0JTr26qBrkfS0r7OftZ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
14,Vasto Restaurante Recife,gastronomia,restaurant,Boa Viagem,2,4.9,-8.1194572,-34.9027078,https://places.googleapis.com/v1/places/ChIJ15vpZlsfqwcRcmYy6qo3L_E/photos/AaVGc3mZ5B_GP1hL_TcvsLKNx8uyzwx9ZCN0OqmapUgAkjOaMY4qRWC9WgFn0PTzPOB6S_ipPPPernaj-lYlUe2KIgf2igGT1w8HS9_Zp4jb6EjfHe3tFTNCwacKcCaT8aefXliuo8t_RkBs52P9nGMZ40tYreIycUIKtqDJPJ6iW4m3Yzu1iG4C1rJBkWggRx-VIO2_qxHyuGnFUh9RvAQcVEiF2QJaahx1pmkW6Np2sJmAAjNr1IS3Mq4_qUx4itcUCu0JO5Dd0AcgMhE0Zk_vv5lI-c6hwoPZU0K0p1rmMwgFNCgMwtl0LzzcqImzKSwowIuZyN1vg6bIjpXC7SPQRhNKoVBo5nCmmxPYGBRWimcrtJ2R5mWisj-AZn8X789w6dCSb8JzQVXX-BdRRQYWlhavhxKh4-dWN2KKqeidOvA9HKAL/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
15,Rodizius Steak House | Galetus Restaurante & Bar | Unidade Boa Viagem,gastronomia,restaurant,Boa Viagem,2,4.3,-8.1241836,-34.899001399999996,https://places.googleapis.com/v1/places/ChIJ__-PMbEfqwcRCdzWyYAL5M0/photos/AaVGc3nsIzQl7NzRQ5xx2KrdKgOGSlDVuLDjsuO824uGYwTcO_lm8B2z5WXwm_pliCwzeCMxcZ_DZknY2spyA5SreY-R9_A9iGhUgEsQbTQAnPoN6TDrXiFpeK_BVeKILZu6bRfmitvswBNoeSUSkDd3bs8fxzBHeJc4gfSd5xvUE02hYx2eFSCAOstohDg8sDEV9-y2zLYMcolt0-uh7f6MeU205NAyum4UwPTAZORMAB42Nm0pA6tgcZ60PkwABBPeYVQVliO1Qf9duDlBHYM-SRLExaQUKBV7MgcnYWiLHOckbEsTKW9GxXr82fpC-TGuakV1qIDxiI3dvhNAn3XicV4V3WPZw9TfL6JzNe7UsEgeQQoB1oGedJHjMAPAlIH3unUlkrIRcYONy8k_dTLU4Oe41Uo9d2XX20ZG4HCmEYSV-Q/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
16,Restaurante Famiglia Giuliano,gastronomia,italian_restaurant,Boa Viagem,3,4.7,-8.1230519,-34.8998044,https://places.googleapis.com/v1/places/ChIJP8TPC7EfqwcRma9WwfOLNkU/photos/AaVGc3kQe_YS4-2zqdXEGIFpqbmdlWSfo8K1UNm_Lf14WKwSW6JLQRD9BhC_D__kIqjg3BT3-irXFubN1okUSLbJHo0t0U2rNEXl42vUVNjz-Nko69uM8aIzPaaSNFrq4HShxdqp_uWowqAJKLbd1z34Jin6ZNFVXnvTqFfUKuU02QD1Olrl38lpzFVB4koA-dTH9iur86oIz6TH4vtNQdr07N7aa1GNz_IPRYGU0vIsDLjPARe3homHXC4ncDI-lJE2gHbXqmR-Wmq2JFQnZVuyZJoh_jYDbOWTkS5VgtAwTcYSFHG_EmFg1wABGVUYNa5Gd830CEZzkSgDz11yEfr2cKnM4FO8JpP6UClZjWj4CwpBcnpO7wEJnpOqBuZzVXRPAxMooIJBNACmXDvDqbdsejU-7PCb7TFmpqZe7fWApGuHlA4kpwgllzpom7WIb-qc/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
17,Ilha dos Navegantes,gastronomia,seafood_restaurant,Boa Viagem,3,4.5,-8.1168415,-34.893678099999995,https://places.googleapis.com/v1/places/ChIJAczxeKYfqwcRzRfunVaHp0c/photos/AaVGc3lGcQFgMnHCmkgnmmVnxqiSt0vZC_VJ8R7-Ive1etR1tqU2SeuRKzz2AX5WbLxd8LwT2xd3VsuY4OyNJUO3mrIuO7YHtKTkt4A4UDUVK1GeJL61CBpmpbhZ9QcALY4B1w00UklkPbXJuujJcNKT1MbvItizX1Q9sr5Z2miSSLP50rsMurbREgxrx3yW3hrxhCYOBdhL1x48wiAfgqM4Kr1rw3BLDaoB8cHRRBKoury9oDJlEm5DlWe-SO00r3kmzJGzEl-RwH7cBmYouTLpWVKBWTfrLIa6phYO0rshPHK207uD1XqCy8GjFezeqdznwh35X58UuDhZJoaNG_t4ODlZSeEP_0jj_hC5d0MtDnQPkhC2F35PgG7RqRCBCfhJIe9xMeSwDPj8SeeVW4fsmsjYFW1we_WocXOz7Bwe1dSyNHXdP6uAS4bIOTXNj4pA/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
18,Manos Restaurante e Bar,gastronomia,brazilian_restaurant,Boa Viagem,2,4.5,-8.126821699999999,-34.9021453,https://places.googleapis.com/v1/places/ChIJl4hPyLUfqwcR-jP5m9C-CYE/photos/AaVGc3mFw6XXAIUjLmm6jIeNugPMMU9ymMqwFLRlr1IDZVXXfazLY4dghF7gy5xGg_ldrz5uW2GmMTuqPoiSvG9t-0NI1jkJgOODp27EDX9AMjr2lLU_-uuISocfQHJ1EUhqvnLULz3fLcHVgTxLfI_cRI4wnAM2BvBGeRfjvO0w2j0eCGNalJEbCAwCjAyy3NI4GkQCX7NVAysQB2uxPYn948BfpbTK7-5nFB_g1nbHgZUvJEwyhjfuinZoN5RgSuEjMyOWbnPDgMFyEYTBwXwe_e7_kZOIQhtBV94L46_9w-qohbF-uC6MOlY6jYtdxJu07LchlOURcY4cAP--6PMig7i2XtTF6HPzj9cZ1gd9YdIw4eXWJicaQv48EtmVLPx17JSD5DdQWf3wrHTdqyjn6kPR_wj-mpYC_s1QbZTZ5U9RrUNk/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
19,Bercy Boa Viagem,gastronomia,dessert_shop,Boa Viagem,2,4.6,-8.1104361,-34.8936418,https://places.googleapis.com/v1/places/ChIJlw2nPAgfqwcRZnjjD5FypRk/photos/AaVGc3mP4xom8B1oPuN8no8BvkjV3IjTbXt5w5NrVQV7U5AbRTzIAfBW1vL-U-fgKh5VvsXxGTPVzY5vT6eOXj7CtgFLIfjKSrLjEULD-SlXXoHLdSUIX0lAq3F2Rb0-BCBIAhtJ_gWGUjp9MIMir37eyTmrZ2OAMs6bl8O2T9z7uXo6RYWk1xavmn8gPeHNULoCL06ZyT5ve69jgzhVGFJ-rPeoprxy9xIX5m9t_BkOTGmaEHpc52M9y9cRA6chht3a6ZCMJY4MKey-5TuKSbeDmW4CNSfA0BGLly-IhxJUmjNuXq9xm-z7MfzniADG1wOrfX3pGi2vwbBk8ttCK0i4JhBQIU5aFIyyzLRwwrexT9E6vHL3KiSQ9C0CNzKRUwRAOkfJ2ru39y0uFbSTpeDKe_Q90w1dQ05FXFNBCHdQCLhHeg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
20,Casa do Pará,gastronomia,acai_shop,Boa Viagem,2,4.6,-8.1284431,-34.9005958,https://places.googleapis.com/v1/places/ChIJh6i2qRw-BQURXdAMiMI-ZAc/photos/AaVGc3mnkacn5r7MZYqyYeZ9l3BlYbc63IQphp0QiXGBVMjqFlFlXqzasszB7lcqT4KxR-3UM2LGft41cKCZ7ct0DFETRgKWj_PDWgqT0hHxp9fR-99_NCcIHqh5sfRtcXx8hwDvQ9dmgE_WAVHL5eDI4ezUDElIUvlJWMImYbw1Y7xXJZqVwIsUswWB-TLAP5QQE1BtBTKaP4AAFazLjLPxQUxpeFyYJzysgGyvJeKvpT3g21vhEpdIEW0LjRwrPvrA8r_rHQq_Dl6SoeWFWrHEQdHt8Yq7PDddPtonRbnpCNXeXB6h9LzlgJRyp_Tiw9rakUoHOd2GbYEZbcsWBJZdGEupeoh3rGcOfqI0ZMo4KhT-4fLNiczNsjluyFEAnv3-PwgnpLSW2uySAqXxKcJAfYtN74HSMrnMr9U5g1udbT46babb/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
21,Shopping Recife,lazer,shopping_mall,Boa Viagem,2,4.7,-8.1190456,-34.9046689,https://places.googleapis.com/v1/places/ChIJy9ZoeUIfqwcRSaF2T_l9eDQ/photos/AaVGc3nIh9kRMT6HheUSuVQqqhpFrS3uQPeAEN654Uk5c9s0WEcJ2lbELqWXvh2p4vdDvrFcpD5ZWyI6_Aa44wPWSh6BdPziKQaz367gX7kLiGR_Ayz9mKeGywsd-wX6b1M2nCCktlrH3OANpk9vI2d9Nt5OAF_JyEXZRhtLG10Fgh2dicV2erlCZghYX-_PMg36p44H9KLdwXQ7wtg6JO1_2_0LYsGOwIYBMuFjdBHJ4tc9eDoz_zuBa5FvpN2YJKF4uAv20DZ6dQ38BHhB7I3K_wrxw2WT0ontTGTFC-nDABLq3tVLDRNSR45JVchguCaQRukpoXxX9WwraRco_Vsfsmz8IUev-fL7UolWDWJTXPrF2HE1fpeM4at7qiyAuIJuUcof8cSbYZvssIatqBC1Ppr7pqdNV-G_UMohGgnkQY_Y_ukW/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
22,Orla de Boa Viagem,lazer,park,Boa Viagem,2,4.6,-8.125283,-34.897151799999996,https://places.googleapis.com/v1/places/ChIJ6do5APcfqwcRWrklpPv2DVA/photos/AaVGc3kLC3IPOjxcamz-pBxWbgSWgY9kUWfMxHqB2l5MeX-7IdU4qTxdCqbRLnvxU9jE4cnZIloavNeKFAHB3U2ddq0JVW9nQYQhdK7NtY7tnPOThkw_ht2-wNM8jTJK9Gzdujw7o3NfQirsZEMurtTMcjHC4bw0W7ENDKdZl1t-C5Hf0U0M70j3zwklQCO2jFD5D3zPeSdCvfDxwYL9wZFdyu0OKzgszs7YGMSFRnfnnTI8ozO9hvKr4nqzNlNnJ7WPB0OkR6exOTJl0ZroItWu5GHZiA2zsPiR473Wnt_a9R-GrvA4tg3Ti85BgCKCAsUFwhL7qG5RhD2tSt32g1jSZvzIy_tjWoR7P5AGLiShzzN-gJBkMr8jVxcHMqN6wvTdlokRYFYAtMvPxZ_zq4skSsxsQc_CGQg_1hZvmEoue1e5Aw/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
23,Galeria Santo Antônio,lazer,shopping_mall,Boa Viagem,2,4.5,-8.117595,-34.9011539,https://places.googleapis.com/v1/places/ChIJX1gTYqgfqwcR4ygK_K_rs8M/photos/AaVGc3nBNvlFE7ArxxWuODOqF3kbIBbilmafuc1Oqhmvy2QGUmZ0ZxrowzLrexqbtLpb8K9Lvdm3h4LbwNKctPJsvCreJ3PXGpCeCGCtGugl5AEHfmIlO1ju8F5CThI6joBXR4WAkGq2MbsyatBrjNLtkt-DHg2T9K6kBJAIsOxV2q9D95aGjn3Pwt5YWcAbGj14i2H47CIzWZiCnPehUo2ry3MA55-d_q8tQTYcY4Z3Hx4lMa9qZgscDdoIeQq_h8Kh1F713-fPoZENeSmayTo9htgQHalsllGMIw_AVzc37t69EN_8-WoJbMRCRYEF5M9OFWRLGfREvXlW55szX6vS4269AFQGppSzzI7-7_9IkO85Z23-KXij1RFnIvikbtjwhJntl4LAdg_iy9OhasLxLDmRQe3r0PVZE6UWcAR4xtgSjw/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
24,Praia Sul Shopping,lazer,shopping_mall,Boa Viagem,2,4.2,-8.1299006,-34.9018388,https://places.googleapis.com/v1/places/ChIJtYGbIMofqwcRKSYvCO1FOI8/photos/AaVGc3lnYjbiOkQ0Mq1W2sIJL7jbdrW8xHqqT9Ux_QUezvXSWR75zsQI9msoF2BUv6nB2Kw3gM-VgeQpDiyP4iQl3yyPZqf7EI4F09qSSGOs1xuVRgfAsK7rDvO0znsJh_06D6eTbm0otfjA-eU4OnOGU4AmEuDWaJjUaHXzgjLdDqncNvE_OPr3uEMloLp7ycbU2_uY3zedHMw0W0mjdkns5tHC3hf2fqV4kRQQSz-Kg3zdgKJX2t4-8G1W-23kDhKYTmSajiC91E1MN2hEvZYHIgd4Z8pj4xQvwfjqTqnEIiE7UQ0Trvrrp5v0ZhAXzgf600HJD9EIB2LcVG1Sq8dcJuPK1p6_FmTUqE-7LJ34Ut5HKRUwZmkYIyFWR9pqfkUQWkpTtnP8WeAnvASFHMt_GIeORTfjgluRN7LpDC4J2qykPEYi/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
